user_id,item_id,item_type,score
1,3,Business,4
1,3,Business,4
1,4,Business,4
1,1,Business,5
1,9,User,1
1,2,User,1
1,8,User,1
1,30,Review,0.8
1,11,Review,0.8
1,13,Review,0.8
1,7,Review,0.8
1,17,Review,0.8
2,2,Business,1
2,1,Business,1
2,1,User,1
2,4,User,1
2,7,User,1
2,4,Review,0.8
2,19,Review,0.8
2,10,Review,0.8
2,29,Review,0.8
3,2,Business,2
3,4,Business,3
3,6,User,1
3,5,User,1
3,10,User,1
3,27,Review,0.8
3,21,Review,0.8
3,2,Review,0.8
3,1,Review,0.8
3,29,Review,0.8
3,28,Review,0.8
3,23,Review,0.8
4,3,Business,2
4,3,Business,5
4,2,Business,2
4,2,Business,4
4,3,User,1
4,9,User,1
4,10,User,1
4,4,Review,0.8
4,6,Review,0.8
4,24,Review,0.8
4,21,Review,0.8
4,12,Review,0.8
5,2,Business,5
5,5,Business,5
5,3,Business,5
5,4,Business,2
5,3,Business,2
5,6,User,1
5,9,User,1
5,1,User,1
5,14,Review,0.8
5,5,Review,0.8
5,24,Review,0.8
5,28,Review,0.8
6,5,User,1
6,1,User,1
6,4,User,1
6,21,Review,0.8
6,3,Review,0.8
6,11,Review,0.8
6,17,Review,0.8
6,8,Review,0.8
7,1,Business,2
7,3,Business,3
7,9,User,1
7,4,User,1
7,10,User,1
7,2,Review,0.8
7,8,Review,0.8
7,10,Review,0.8
7,6,Review,0.8
8,2,Business,3
8,9,User,1
8,6,User,1
8,1,User,1
8,17,Review,0.8
8,6,Review,0.8
8,9,Review,0.8
8,8,Review,0.8
8,4,Review,0.8
9,1,Business,2
9,5,Business,5
9,3,Business,3
9,2,Business,2
9,1,Business,3
9,2,User,1
9,1,User,1
9,8,User,1
9,9,Review,0.8
9,5,Review,0.8
9,17,Review,0.8
9,23,Review,0.8
9,9,Review,0.8
9,30,Review,0.8
10,5,Business,1
10,5,Business,3
10,3,Business,5
10,3,Business,1
10,3,Business,5
10,6,User,1
10,7,User,1
10,4,User,1
10,15,Review,0.8
10,27,Review,0.8
10,14,Review,0.8
10,21,Review,0.8
10,9,Review,0.8
